2020-09-16T13:55:42.214777,90:A2:DA:00:61:58,bme680,2483,45952,102358,2061776
2020-09-16T14:00:42.238676,90:A2:DA:00:61:58,bme680,2487,45607,102358,2105678
2020-09-16T14:05:42.264696,90:A2:DA:00:61:58,bme680,2492,45123,102354,2160194
2020-09-16T14:10:42.289482,90:A2:DA:00:61:58,bme680,2498,44997,102352,2174267
2020-09-16T14:15:42.314636,90:A2:DA:00:61:58,bme680,2502,44844,102352,2221298
2020-09-16T14:20:42.339857,90:A2:DA:00:61:58,bme680,2500,45285,102346,2255068
2020-09-16T14:25:42.364356,90:A2:DA:00:61:58,bme680,2503,45378,102350,2301724
2020-09-16T14:30:42.389519,90:A2:DA:00:61:58,bme680,2497,44342,102337,2342105
2020-09-16T14:35:42.415906,90:A2:DA:00:61:58,bme680,2502,44437,102346,2396768
2020-09-16T14:40:42.442081,90:A2:DA:00:61:58,bme680,2505,44725,102337,2407574
2020-09-16T14:45:42.466823,90:A2:DA:00:61:58,bme680,2511,44312,102335,2445055
2020-09-16T14:50:42.492542,90:A2:DA:00:61:58,bme680,2512,44884,102333,2479109
2020-09-16T14:55:42.518055,90:A2:DA:00:61:58,bme680,2516,44282,102331,2514124
2020-09-16T15:00:42.541592,90:A2:DA:00:61:58,bme680,2516,43066,102335,2567308
2020-09-16T15:05:42.565269,90:A2:DA:00:61:58,bme680,2515,43152,102335,2612524
2020-09-16T15:10:42.588940,90:A2:DA:00:61:58,bme680,2514,43303,102335,2667333
2020-09-16T15:15:42.612434,90:A2:DA:00:61:58,bme680,2516,42649,102335,2702429
2020-09-16T15:20:42.637296,90:A2:DA:00:61:58,bme680,2512,42659,102337,2752577
2020-09-16T15:25:42.660942,90:A2:DA:00:61:58,bme680,2515,41530,102346,2784150
2020-09-16T15:30:42.685431,90:A2:DA:00:61:58,bme680,2518,42016,102350,2810526
2020-09-16T15:35:42.710138,90:A2:DA:00:61:58,bme680,2520,42520,102352,2825397
2020-09-16T15:40:42.733552,90:A2:DA:00:61:58,bme680,2521,42827,102348,2855615
2020-09-16T15:45:42.756440,90:A2:DA:00:61:58,bme680,2524,42234,102346,2867884
2020-09-16T15:50:42.780011,90:A2:DA:00:61:58,bme680,2523,42348,102337,2911669
2020-09-16T15:55:42.804012,90:A2:DA:00:61:58,bme680,2524,42686,102337,2960089
2020-09-16T16:00:42.829136,90:A2:DA:00:61:58,bme680,2526,42515,102333,2940529
2020-09-16T16:05:42.853717,90:A2:DA:00:61:58,bme680,2531,42263,102333,2930845
2020-09-16T16:10:42.878327,90:A2:DA:00:61:58,bme680,2533,42590,102331,2950276
2020-09-16T16:15:42.903089,90:A2:DA:00:61:58,bme680,2533,43375,102329,2956811
2020-09-16T16:20:42.928619,90:A2:DA:00:61:58,bme680,2535,42883,102329,2966667
2020-09-16T16:25:42.953547,90:A2:DA:00:61:58,bme680,2538,43544,102327,2984908
2020-09-16T16:30:42.977905,90:A2:DA:00:61:58,bme680,2537,44169,102325,2998316
2020-09-16T16:35:43.003431,90:A2:DA:00:61:58,bme680,2539,44230,102325,3011844
2020-09-16T16:40:43.027520,90:A2:DA:00:61:58,bme680,2541,44445,102325,2966667
2020-09-16T16:45:43.052063,90:A2:DA:00:61:58,bme680,2539,44760,102325,2991597
2020-09-16T16:50:43.078968,90:A2:DA:00:61:58,bme680,2536,45296,102327,3006757
2020-09-16T16:55:43.101555,90:A2:DA:00:61:58,bme680,2539,46888,102329,2996633
2020-09-16T17:00:43.127531,90:A2:DA:00:61:58,bme680,2538,49757,102335,2905332
2020-09-16T17:05:43.153955,90:A2:DA:00:61:58,bme680,2539,51357,102346,2810526
2020-09-16T17:10:43.185512,90:A2:DA:00:61:58,bme680,2535,52503,102352,2688822
2020-09-16T17:15:43.206478,90:A2:DA:00:61:58,bme680,2534,52197,102358,2625369
2020-09-16T17:20:43.233378,90:A2:DA:00:61:58,bme680,2537,51464,102365,2500000
2020-09-16T17:25:43.259440,90:A2:DA:00:61:58,bme680,2527,53164,102369,2398922
2020-09-16T17:30:43.286175,90:A2:DA:00:61:58,bme680,2519,53187,102373,2325784
2020-09-16T17:35:43.312367,90:A2:DA:00:61:58,bme680,2516,52948,102379,2239933
2020-09-16T17:40:43.337816,90:A2:DA:00:61:58,bme680,2515,52314,102383,2127490
2020-09-16T17:45:43.362921,90:A2:DA:00:61:58,bme680,2508,52542,102389,2097408
2020-09-16T17:50:43.389114,90:A2:DA:00:61:58,bme680,2500,52885,102393,2035061
2020-09-16T17:55:43.414978,90:A2:DA:00:61:58,bme680,2493,52551,102399,1992537
2020-09-16T18:00:43.441581,90:A2:DA:00:61:58,bme680,2489,52681,102405,1946064
2020-09-16T18:05:43.468251,90:A2:DA:00:61:58,bme680,2486,53070,102408,1888260
2020-09-16T18:10:43.500287,90:A2:DA:00:61:58,bme680,2478,53154,102412,1843923
2020-09-16T18:15:43.520651,90:A2:DA:00:61:58,bme680,2477,53162,102418,1781187
2020-09-16T18:20:43.546395,90:A2:DA:00:61:58,bme680,2471,53487,102424,1728155
2020-09-16T18:25:43.573706,90:A2:DA:00:61:58,bme680,2464,53852,102432,1698473
2020-09-16T18:30:43.600953,90:A2:DA:00:61:58,bme680,2462,54122,102438,1650185
2020-09-16T18:35:43.627559,90:A2:DA:00:61:58,bme680,2461,53906,102448,1582691
2020-09-16T18:40:43.653762,90:A2:DA:00:61:58,bme680,2453,54448,102454,1543353
2020-09-16T18:45:43.680318,90:A2:DA:00:61:58,bme680,2446,54697,102462,1514464
2020-09-16T18:50:43.705465,90:A2:DA:00:61:58,bme680,2444,54314,102467,1468647
2020-09-16T18:55:43.730026,90:A2:DA:00:61:58,bme680,2436,54769,102473,1444805
2020-09-16T19:00:43.754429,90:A2:DA:00:61:58,bme680,2425,55447,102479,1406744
2020-09-16T19:05:43.778484,90:A2:DA:00:61:58,bme680,2415,55174,102485,1389178
2020-09-16T19:10:43.803274,90:A2:DA:00:61:58,bme680,2408,54969,102495,1355330
2020-09-16T19:15:43.824867,90:A2:DA:00:61:58,bme680,2401,55265,102501,1333666
2020-09-16T19:20:43.848456,90:A2:DA:00:61:58,bme680,2390,55575,102506,1323092
2020-09-16T19:25:43.871716,90:A2:DA:00:61:58,bme680,2379,55680,102512,1307542
2020-09-16T19:30:43.895551,90:A2:DA:00:61:58,bme680,2379,55421,102520,1278736
2020-09-16T19:35:43.920678,90:A2:DA:00:61:58,bme680,2373,55840,102524,1261815
2020-09-16T19:40:43.947376,90:A2:DA:00:61:58,bme680,2375,55175,102534,1227022
2020-09-16T19:45:43.974171,90:A2:DA:00:61:58,bme680,2378,54824,102540,1198384
2020-09-16T19:50:44.001102,90:A2:DA:00:61:58,bme680,2380,54728,102549,1164921
2020-09-16T19:55:44.027407,90:A2:DA:00:61:58,bme680,2377,54781,102555,1142979
2020-09-16T20:00:44.051442,90:A2:DA:00:61:58,bme680,2367,55391,102561,1115288
2020-09-16T20:05:44.072256,90:A2:DA:00:61:58,bme680,2348,56332,102571,1112500
2020-09-16T20:10:44.089830,90:A2:DA:00:61:58,bme680,2317,57367,102581,1140051
2020-09-16T20:15:44.108111,90:A2:DA:00:61:58,bme680,2300,57022,102591,1158854
2020-09-16T20:20:44.129935,90:A2:DA:00:61:58,bme680,2287,57284,102603,1174142
2020-09-16T20:25:44.152987,90:A2:DA:00:61:58,bme680,2281,57606,102611,1144940
2020-09-16T20:30:44.174862,90:A2:DA:00:61:58,bme680,2276,57465,102621,1121849
2020-09-16T20:35:44.195969,90:A2:DA:00:61:58,bme680,2271,57900,102633,1099671
2020-09-16T20:40:44.216357,90:A2:DA:00:61:58,bme680,2263,57950,102642,1080972
2020-09-16T20:45:44.236125,90:A2:DA:00:61:58,bme680,2257,58004,102652,1073151
2020-09-16T20:50:44.256804,90:A2:DA:00:61:58,bme680,2251,58094,102664,1062053
2020-09-16T20:55:44.277320,90:A2:DA:00:61:58,bme680,2249,57894,102670,1041342
2020-09-16T21:00:44.298606,90:A2:DA:00:61:58,bme680,2250,57937,102682,1019862
2020-09-16T21:05:44.319600,90:A2:DA:00:61:58,bme680,2252,57850,102688,997758
2020-09-16T21:10:44.339236,90:A2:DA:00:61:58,bme680,2238,58749,102693,989622
2020-09-16T21:15:44.357755,90:A2:DA:00:61:58,bme680,2224,59397,102699,981618
2020-09-16T21:20:44.377504,90:A2:DA:00:61:58,bme680,2210,59674,102711,974453
2020-09-16T21:25:44.396412,90:A2:DA:00:61:58,bme680,2205,59204,102717,967391
2020-09-16T21:30:44.414077,90:A2:DA:00:61:58,bme680,2199,58964,102725,959741
2020-09-16T21:35:44.432044,90:A2:DA:00:61:58,bme680,2186,59615,102731,969499
2020-09-16T21:40:44.451257,90:A2:DA:00:61:58,bme680,2183,58930,102738,971616
2020-09-16T21:45:44.470092,90:A2:DA:00:61:58,bme680,2187,58287,102742,968093
2020-09-16T21:50:44.488155,90:A2:DA:00:61:58,bme680,2178,58929,102744,966691
2020-09-16T21:55:44.505229,90:A2:DA:00:61:58,bme680,2169,59130,102746,972323
2020-09-16T22:00:44.522193,90:A2:DA:00:61:58,bme680,2156,59852,102750,968093
2020-09-16T22:05:44.539892,90:A2:DA:00:61:58,bme680,2153,58961,102752,965991
2020-09-16T22:10:44.555266,90:A2:DA:00:61:58,bme680,2143,59257,102756,980176
2020-09-16T22:15:44.571935,90:A2:DA:00:61:58,bme680,2139,59225,102760,982340
2020-09-16T22:20:44.590764,90:A2:DA:00:61:58,bme680,2145,57833,102768,976591
2020-09-16T22:25:44.608173,90:A2:DA:00:61:58,bme680,2150,57343,102780,988157
2020-09-16T22:30:44.624708,90:A2:DA:00:61:58,bme680,2140,57841,102783,994043
2020-09-16T22:35:44.642234,90:A2:DA:00:61:58,bme680,2153,58927,102791,1003005
2020-09-16T22:40:44.660493,90:A2:DA:00:61:58,bme680,2163,60124,102795,1003759
2020-09-16T22:45:44.678385,90:A2:DA:00:61:58,bme680,2158,59049,102801,1007547
2020-09-16T22:50:44.697630,90:A2:DA:00:61:58,bme680,2159,58773,102805,997758
2020-09-16T22:55:44.715225,90:A2:DA:00:61:58,bme680,2157,58967,102811,989622
2020-09-16T23:00:44.733031,90:A2:DA:00:61:58,bme680,2161,58337,102813,976591
2020-09-16T23:05:44.749751,90:A2:DA:00:61:58,bme680,2163,58344,102819,970909
2020-09-16T23:10:44.766005,90:A2:DA:00:61:58,bme680,2164,58737,102827,962509
2020-09-16T23:15:44.782313,90:A2:DA:00:61:58,bme680,2159,59036,102829,959052
2020-09-16T23:20:44.799053,90:A2:DA:00:61:58,bme680,2166,58473,102834,952211
2020-09-16T23:25:44.813919,90:A2:DA:00:61:58,bme680,2163,57419,102838,950855
2020-09-16T23:30:44.831013,90:A2:DA:00:61:58,bme680,2171,56851,102846,942797
2020-09-16T23:35:44.847281,90:A2:DA:00:61:58,bme680,2154,56625,102852,929019
2020-09-16T23:40:44.863073,90:A2:DA:00:61:58,bme680,2143,56622,102852,927083
2020-09-16T23:45:44.879552,90:A2:DA:00:61:58,bme680,2134,56130,102869,918157
2020-09-16T23:50:44.896114,90:A2:DA:00:61:58,bme680,2142,55721,102871,920690
2020-09-16T23:55:44.914422,90:A2:DA:00:61:58,bme680,2155,54946,102873,906314
2020-09-17T00:00:44.934176,90:A2:DA:00:61:58,bme680,2176,55471,102875,890000
2020-09-17T00:05:44.953744,90:A2:DA:00:61:58,bme680,2184,55608,102875,879447
2020-09-17T00:10:44.973243,90:A2:DA:00:61:58,bme680,2185,55629,102881,864078
2020-09-17T00:15:44.993160,90:A2:DA:00:61:58,bme680,2179,54797,102884,861290
2020-09-17T00:20:45.012914,90:A2:DA:00:61:58,bme680,2177,55322,102886,857418
2020-09-17T00:25:45.032195,90:A2:DA:00:61:58,bme680,2183,54875,102892,840680
2020-09-17T00:30:45.051468,90:A2:DA:00:61:58,bme680,2183,54215,102894,831258
2020-09-17T00:35:45.073456,90:A2:DA:00:61:58,bme680,2180,53616,102900,827650
2020-09-17T00:40:45.093724,90:A2:DA:00:61:58,bme680,2183,52857,102904,813528
2020-09-17T00:45:45.113768,90:A2:DA:00:61:58,bme680,2187,53676,102908,799880
2020-09-17T00:50:45.134441,90:A2:DA:00:61:58,bme680,2190,54114,102912,789007
2020-09-17T00:55:45.153616,90:A2:DA:00:61:58,bme680,2183,54171,102910,789941
2020-09-17T01:00:45.172815,90:A2:DA:00:61:58,bme680,2179,53716,102914,786219
2020-09-17T01:05:45.192572,90:A2:DA:00:61:58,bme680,2176,53702,102914,785294
2020-09-17T01:10:45.211723,90:A2:DA:00:61:58,bme680,2185,53603,102912,771676
2020-09-17T01:15:45.230914,90:A2:DA:00:61:58,bme680,2175,52941,102916,770785
2020-09-17T01:20:45.251358,90:A2:DA:00:61:58,bme680,2178,54003,102916,770785
2020-09-17T01:25:45.270045,90:A2:DA:00:61:58,bme680,2181,53514,102918,768566
2020-09-17T01:30:45.288625,90:A2:DA:00:61:58,bme680,2175,53699,102918,770785
2020-09-17T01:35:45.307612,90:A2:DA:00:61:58,bme680,2189,52891,102922,765921
2020-09-17T01:40:45.326666,90:A2:DA:00:61:58,bme680,2194,52399,102922,757662
2020-09-17T01:45:45.346924,90:A2:DA:00:61:58,bme680,2191,52757,102920,759818
2020-09-17T01:50:45.365936,90:A2:DA:00:61:58,bme680,2193,52289,102920,764605
2020-09-17T01:55:45.385539,90:A2:DA:00:61:58,bme680,2202,51637,102918,758954
2020-09-17T02:00:45.403828,90:A2:DA:00:61:58,bme680,2197,52087,102918,754664
2020-09-17T02:05:45.422113,90:A2:DA:00:61:58,bme680,2176,53486,102920,772569
2020-09-17T02:10:45.441703,90:A2:DA:00:61:58,bme680,2177,52310,102922,777519
2020-09-17T02:15:45.460571,90:A2:DA:00:61:58,bme680,2176,52285,102920,782991
2020-09-17T02:20:45.481742,90:A2:DA:00:61:58,bme680,2180,52873,102920,780245
2020-09-17T02:25:45.503678,90:A2:DA:00:61:58,bme680,2189,51800,102922,773017
2020-09-17T02:30:45.524626,90:A2:DA:00:61:58,bme680,2194,51005,102918,759818
2020-09-17T02:35:45.546278,90:A2:DA:00:61:58,bme680,2201,51415,102916,747899
2020-09-17T02:40:45.569431,90:A2:DA:00:61:58,bme680,2212,51360,102914,738464
2020-09-17T02:45:45.591927,90:A2:DA:00:61:58,bme680,2215,51772,102912,730376
2020-09-17T02:50:45.615826,90:A2:DA:00:61:58,bme680,2223,51372,102908,711668
2020-09-17T02:55:45.638897,90:A2:DA:00:61:58,bme680,2227,51632,102904,696795
2020-09-17T03:00:45.662837,90:A2:DA:00:61:58,bme680,2235,51429,102902,686042
2020-09-17T03:05:45.687929,90:A2:DA:00:61:58,bme680,2244,51163,102898,659578
2020-09-17T03:10:45.714265,90:A2:DA:00:61:58,bme680,2251,50373,102896,645531
2020-09-17T03:15:45.740056,90:A2:DA:00:61:58,bme680,2258,50515,102890,624376
2020-09-17T03:20:45.765766,90:A2:DA:00:61:58,bme680,2265,49952,102888,606764
2020-09-17T03:25:45.791043,90:A2:DA:00:61:58,bme680,2268,49281,102884,600751
2020-09-17T03:30:45.816623,90:A2:DA:00:61:58,bme680,2270,49806,102881,594325
2020-09-17T03:35:45.843598,90:A2:DA:00:61:58,bme680,2273,49168,102883,585969
2020-09-17T03:40:45.869545,90:A2:DA:00:61:58,bme680,2276,48378,102881,576347
2020-09-17T03:45:45.895939,90:A2:DA:00:61:58,bme680,2275,48388,102881,571898
2020-09-17T03:50:45.921525,90:A2:DA:00:61:58,bme680,2275,49134,102879,568970
2020-09-17T03:55:45.947261,90:A2:DA:00:61:58,bme680,2276,48174,102877,561307
2020-09-17T04:00:45.972945,90:A2:DA:00:61:58,bme680,2275,48835,102877,558487
2020-09-17T04:05:45.999471,90:A2:DA:00:61:58,bme680,2273,48726,102877,552930
2020-09-17T04:10:46.022706,90:A2:DA:00:61:58,bme680,2273,48819,102875,544354
2020-09-17T04:15:46.047318,90:A2:DA:00:61:58,bme680,2267,48385,102869,544354
2020-09-17T04:20:46.071688,90:A2:DA:00:61:58,bme680,2265,48824,102867,539946
2020-09-17T04:25:46.096012,90:A2:DA:00:61:58,bme680,2260,49280,102869,536903
2020-09-17T04:30:46.120762,90:A2:DA:00:61:58,bme680,2257,49379,102869,535609
2020-09-17T04:35:46.146918,90:A2:DA:00:61:58,bme680,2257,49081,102867,527976
2020-09-17T04:40:46.173002,90:A2:DA:00:61:58,bme680,2257,48876,102861,520557
2020-09-17T04:45:46.198135,90:A2:DA:00:61:58,bme680,2256,49214,102852,516125
2020-09-17T04:50:46.223458,90:A2:DA:00:61:58,bme680,2254,49080,102852,512949
2020-09-17T04:55:46.247695,90:A2:DA:00:61:58,bme680,2249,49256,102850,507483
2020-09-17T05:00:46.272242,90:A2:DA:00:61:58,bme680,2248,48656,102846,504794
2020-09-17T05:05:46.297784,90:A2:DA:00:61:58,bme680,2246,48466,102846,500250
2020-09-17T05:10:46.328004,90:A2:DA:00:61:58,bme680,2248,48923,102846,495051
2020-09-17T05:15:46.352935,90:A2:DA:00:61:58,bme680,2249,48591,102850,493220
2020-09-17T05:20:46.380394,90:A2:DA:00:61:58,bme680,2251,47319,102848,487808
2020-09-17T05:25:46.405573,90:A2:DA:00:61:58,bme680,2251,48024,102850,486740
2020-09-17T05:30:46.430215,90:A2:DA:00:61:58,bme680,2249,47768,102850,483563
2020-09-17T05:35:46.455070,90:A2:DA:00:61:58,bme680,2248,48506,102861,484970
2020-09-17T05:40:46.479854,90:A2:DA:00:61:58,bme680,2248,47961,102863,483563
2020-09-17T05:45:46.504810,90:A2:DA:00:61:58,bme680,2247,47770,102861,480774
2020-09-17T05:50:46.529746,90:A2:DA:00:61:58,bme680,2247,47417,102863,475969
2020-09-17T05:55:46.556634,90:A2:DA:00:61:58,bme680,2245,47526,102863,472931
2020-09-17T06:00:46.582149,90:A2:DA:00:61:58,bme680,2242,47960,102865,467625
2020-09-17T06:05:46.606874,90:A2:DA:00:61:58,bme680,2239,47746,102863,468940
2020-09-17T06:10:46.631780,90:A2:DA:00:61:58,bme680,2239,47271,102863,462436
2020-09-17T06:15:46.657537,90:A2:DA:00:61:58,bme680,2240,47625,102861,457990
2020-09-17T06:20:46.682112,90:A2:DA:00:61:58,bme680,2237,47885,102863,456422
2020-09-17T06:25:46.706722,90:A2:DA:00:61:58,bme680,2233,47560,102863,453320
2020-09-17T06:30:46.728580,90:A2:DA:00:61:58,bme680,2231,47625,102867,445744
2020-09-17T06:35:46.752500,90:A2:DA:00:61:58,bme680,2227,48045,102867,448141
2020-09-17T06:40:46.776268,90:A2:DA:00:61:58,bme680,2222,48331,102871,444852
2020-09-17T06:45:46.799644,90:A2:DA:00:61:58,bme680,2221,47440,102875,445744
2020-09-17T06:50:46.823284,90:A2:DA:00:61:58,bme680,2217,48222,102877,444259
2020-09-17T06:55:46.847017,90:A2:DA:00:61:58,bme680,2215,47996,102879,442490
2020-09-17T07:00:46.871110,90:A2:DA:00:61:58,bme680,2212,47866,102879,442197
2020-09-17T07:05:46.893149,90:A2:DA:00:61:58,bme680,2205,48402,102881,440736
2020-09-17T07:10:46.915510,90:A2:DA:00:61:58,bme680,2198,48278,102881,441027
2020-09-17T07:15:46.938087,90:A2:DA:00:61:58,bme680,2194,48632,102884,439864
2020-09-17T07:20:46.960462,90:A2:DA:00:61:58,bme680,2192,48714,102884,435270
2020-09-17T07:25:46.983048,90:A2:DA:00:61:58,bme680,2190,48279,102886,434419
2020-09-17T07:30:47.006141,90:A2:DA:00:61:58,bme680,2191,47328,102890,427183
2020-09-17T07:35:47.029528,90:A2:DA:00:61:58,bme680,2192,47791,102890,422849
2020-09-17T07:40:47.054050,90:A2:DA:00:61:58,bme680,2193,46906,102894,415731
2020-09-17T07:45:47.078264,90:A2:DA:00:61:58,bme680,2194,46920,102894,409100
2020-09-17T07:50:47.101997,90:A2:DA:00:61:58,bme680,2196,46856,102894,403408
2020-09-17T07:55:47.125615,90:A2:DA:00:61:58,bme680,2200,46768,102892,400500
2020-09-17T08:00:47.149115,90:A2:DA:00:61:58,bme680,2203,46874,102892,392717
2020-09-17T08:05:47.173493,90:A2:DA:00:61:58,bme680,2202,47081,102892,385676
2020-09-17T08:10:47.196567,90:A2:DA:00:61:58,bme680,2200,47474,102892,380179
2020-09-17T08:15:47.219469,90:A2:DA:00:61:58,bme680,2196,47774,102894,375569
2020-09-17T08:20:47.244819,90:A2:DA:00:61:58,bme680,2193,47558,102898,370062
2020-09-17T08:25:47.268124,90:A2:DA:00:61:58,bme680,2192,47513,102896,363503
2020-09-17T08:30:47.291439,90:A2:DA:00:61:58,bme680,2192,47668,102898,358342
2020-09-17T08:35:47.314849,90:A2:DA:00:61:58,bme680,2200,48197,102898,352188
2020-09-17T08:40:47.338283,90:A2:DA:00:61:58,bme680,2201,48669,102902,349561
2020-09-17T08:45:47.361233,90:A2:DA:00:61:58,bme680,2198,48917,102902,346241
2020-09-17T08:50:47.382196,90:A2:DA:00:61:58,bme680,2183,49098,102902,345512
2020-09-17T08:55:47.396214,90:A2:DA:00:61:58,bme680,2155,50435,102906,352188
2020-09-17T09:00:47.413199,90:A2:DA:00:61:58,bme680,2142,51607,102912,367575
2020-09-17T09:05:47.429686,90:A2:DA:00:61:58,bme680,2130,51286,102912,382578
2020-09-17T09:10:47.450746,90:A2:DA:00:61:58,bme680,2109,51364,102914,397161
2020-09-17T09:15:47.460114,90:A2:DA:00:61:58,bme680,2086,52399,102916,412389
2020-09-17T09:20:47.474221,90:A2:DA:00:61:58,bme680,2067,52236,102914,431607
2020-09-17T09:25:47.507009,90:A2:DA:00:61:58,bme680,2050,52492,102914,447539
2020-09-17T09:30:47.509295,90:A2:DA:00:61:58,bme680,2029,53026,102914,464045
2020-09-17T09:35:47.517937,90:A2:DA:00:61:58,bme680,2020,52500,102910,482863
2020-09-17T09:40:47.532724,90:A2:DA:00:61:58,bme680,2022,52166,102910,495051
2020-09-17T09:45:47.547894,90:A2:DA:00:61:58,bme680,2022,52228,102908,506327
2020-09-17T09:50:47.563801,90:A2:DA:00:61:58,bme680,2033,51713,102908,510592
2020-09-17T09:55:47.580628,90:A2:DA:00:61:58,bme680,2037,51416,102906,515726
2020-09-17T10:00:47.596316,90:A2:DA:00:61:58,bme680,2037,52141,102904,527558
2020-09-17T10:05:47.613241,90:A2:DA:00:61:58,bme680,2036,52457,102902,537769
2020-09-17T10:10:47.629423,90:A2:DA:00:61:58,bme680,2037,52209,102902,552930
2020-09-17T10:15:47.642401,90:A2:DA:00:61:58,bme680,2037,52209,102902,552930
2020-09-17T10:20:47.655885,90:A2:DA:00:61:58,bme680,2037,52209,102902,552930
2020-09-17T10:25:47.672128,90:A2:DA:00:61:58,bme680,2034,52852,102898,568485
2020-09-17T10:30:47.688557,90:A2:DA:00:61:58,bme680,2044,52093,102894,648040
2020-09-17T10:35:47.705548,90:A2:DA:00:61:58,bme680,2055,52139,102890,656332
2020-09-17T10:40:47.722737,90:A2:DA:00:61:58,bme680,2069,51295,102888,663516
2020-09-17T10:45:47.740985,90:A2:DA:00:61:58,bme680,2087,51223,102888,674250
2020-09-17T10:50:47.760093,90:A2:DA:00:61:58,bme680,2104,50705,102886,685337
2020-09-17T10:55:47.779072,90:A2:DA:00:61:58,bme680,2122,49570,102886,691019
2020-09-17T11:00:47.797168,90:A2:DA:00:61:58,bme680,2134,50112,102886,717797
2020-09-17T11:05:47.812861,90:A2:DA:00:61:58,bme680,2137,49117,102886,738464
2020-09-17T11:10:47.832130,90:A2:DA:00:61:58,bme680,2137,49117,102886,738464
2020-09-17T11:15:47.843479,90:A2:DA:00:61:58,bme680,2137,49117,102886,738464
2020-09-17T11:20:47.861942,90:A2:DA:00:61:58,bme680,2135,49674,102886,766801
2020-09-17T11:25:47.880244,90:A2:DA:00:61:58,bme680,2140,49674,102884,873691
2020-09-17T11:30:47.898902,90:A2:DA:00:61:58,bme680,2140,49925,102884,880026
2020-09-17T11:35:47.918344,90:A2:DA:00:61:58,bme680,2146,49526,102879,875410
2020-09-17T11:40:47.938517,90:A2:DA:00:61:58,bme680,2159,48273,102879,891188
2020-09-17T11:45:47.958719,90:A2:DA:00:61:58,bme680,2172,47115,102879,911263
2020-09-17T11:50:47.979028,90:A2:DA:00:61:58,bme680,2180,48280,102875,913758
2020-09-17T11:55:47.999660,90:A2:DA:00:61:58,bme680,2190,46995,102873,930962
2020-09-17T12:00:48.021290,90:A2:DA:00:61:58,bme680,2194,47209,102869,943463
2020-09-17T12:05:48.041481,90:A2:DA:00:61:58,bme680,2194,47024,102867,968795
2020-09-17T12:10:48.061207,90:A2:DA:00:61:58,bme680,2192,46953,102867,991091
2020-09-17T12:15:48.079465,90:A2:DA:00:61:58,bme680,2190,47310,102867,1021423
2020-09-17T12:20:48.099798,90:A2:DA:00:61:58,bme680,2184,48000,102865,1055336
2020-09-17T12:25:48.120081,90:A2:DA:00:61:58,bme680,2188,48319,102865,1063745
2020-09-17T12:30:48.138770,90:A2:DA:00:61:58,bme680,2192,46935,102865,1074014
2020-09-17T12:35:48.157069,90:A2:DA:00:61:58,bme680,2191,47033,102861,1095160
2020-09-17T12:40:48.175617,90:A2:DA:00:61:58,bme680,2193,45839,102852,1128487
2020-09-17T12:45:48.193863,90:A2:DA:00:61:58,bme680,2192,47119,102848,1159861
2020-09-17T12:50:48.212655,90:A2:DA:00:61:58,bme680,2190,46094,102844,1178288
2020-09-17T12:55:48.231691,90:A2:DA:00:61:58,bme680,2190,46596,102840,1183511
2020-09-17T13:00:48.250721,90:A2:DA:00:61:58,bme680,2193,45827,102838,1190901
2020-09-17T13:05:48.268862,90:A2:DA:00:61:58,bme680,2193,45827,102838,1190901
2020-09-17T13:10:48.292810,90:A2:DA:00:61:58,bme680,2194,45542,102834,1201620
2020-09-17T13:15:48.306854,90:A2:DA:00:61:58,bme680,2194,47339,102827,1278736
2020-09-17T13:20:48.326348,90:A2:DA:00:61:58,bme680,2197,46360,102823,1251172
2020-09-17T13:25:48.343634,90:A2:DA:00:61:58,bme680,2197,46360,102823,1251172
2020-09-17T13:30:48.362960,90:A2:DA:00:61:58,bme680,2198,47641,102815,1266603
2020-09-17T13:35:48.382304,90:A2:DA:00:61:58,bme680,2198,47321,102809,1313976
2020-09-17T13:40:48.401388,90:A2:DA:00:61:58,bme680,2200,46664,102799,1302439
2020-09-17T13:45:48.421342,90:A2:DA:00:61:58,bme680,2200,46062,102795,1298638
2020-09-17T13:50:48.441515,90:A2:DA:00:61:58,bme680,2204,47541,102785,1282421
2020-09-17T13:55:48.461063,90:A2:DA:00:61:58,bme680,2207,46270,102782,1282421
2020-09-17T14:00:48.480788,90:A2:DA:00:61:58,bme680,2209,46988,102776,1275072
2020-09-17T14:05:48.500763,90:A2:DA:00:61:58,bme680,2212,47168,102772,1273855
2020-09-17T14:10:48.519896,90:A2:DA:00:61:58,bme680,2217,46552,102762,1270219
2020-09-17T14:15:48.538759,90:A2:DA:00:61:58,bme680,2218,46868,102752,1273855
2020-09-17T14:20:48.558428,90:A2:DA:00:61:58,bme680,2219,46555,102746,1286127
2020-09-17T14:25:48.578953,90:A2:DA:00:61:58,bme680,2221,46814,102740,1297376
2020-09-17T14:30:48.599781,90:A2:DA:00:61:58,bme680,2222,46076,102736,1307542
2020-09-17T14:35:48.620807,90:A2:DA:00:61:58,bme680,2225,47011,102727,1301170
2020-09-17T14:40:48.641623,90:A2:DA:00:61:58,bme680,2227,46499,102719,1288610
2020-09-17T14:45:48.662437,90:A2:DA:00:61:58,bme680,2230,45496,102717,1316568
2020-09-17T14:50:48.683176,90:A2:DA:00:61:58,bme680,2231,45819,102711,1328358
2020-09-17T14:55:48.703586,90:A2:DA:00:61:58,bme680,2230,43949,102709,1341709
