2020-08-03T22:46:02.044320,90:A2:DA:00:61:58,bme680,2390,45537,101660,182977
2020-08-03T22:51:02.075314,90:A2:DA:00:61:58,bme680,2391,45672,101664,181583
2020-08-03T22:56:02.104247,90:A2:DA:00:61:58,bme680,2392,45919,101662,179050
2020-08-03T23:01:02.133023,90:A2:DA:00:61:58,bme680,2393,46043,101668,177527
2020-08-03T23:06:02.161636,90:A2:DA:00:61:58,bme680,2394,46574,101670,174191
2020-08-03T23:11:02.190530,90:A2:DA:00:61:58,bme680,2398,46516,101679,170978
2020-08-03T23:16:02.219464,90:A2:DA:00:61:58,bme680,2403,46878,101679,167377
2020-08-03T23:21:02.248884,90:A2:DA:00:61:58,bme680,2410,46656,101683,166376
2020-08-03T23:26:02.278544,90:A2:DA:00:61:58,bme680,2415,46776,101683,164086
2020-08-03T23:31:02.308164,90:A2:DA:00:61:58,bme680,2420,46790,101689,161701
2020-08-03T23:36:02.338891,90:A2:DA:00:61:58,bme680,2424,46645,101693,158929
2020-08-03T23:41:02.369670,90:A2:DA:00:61:58,bme680,2428,46503,101695,157429
2020-08-03T23:46:02.395821,90:A2:DA:00:61:58,bme680,2430,46565,101695,154371
2020-08-03T23:51:02.426299,90:A2:DA:00:61:58,bme680,2432,46618,101695,152956
2020-08-03T23:56:02.455840,90:A2:DA:00:61:58,bme680,2434,46525,101697,150338
2020-08-04T00:01:02.486594,90:A2:DA:00:61:58,bme680,2434,46869,101697,148070
2020-08-04T00:06:02.516324,90:A2:DA:00:61:58,bme680,2434,46979,101699,144983
2020-08-04T00:11:02.545942,90:A2:DA:00:61:58,bme680,2434,46979,101703,141901
2020-08-04T00:16:02.575510,90:A2:DA:00:61:58,bme680,2433,47020,101703,139644
2020-08-04T00:21:02.606875,90:A2:DA:00:61:58,bme680,2432,47051,101705,135892
2020-08-04T00:26:02.636577,90:A2:DA:00:61:58,bme680,2431,47022,101705,133287
2020-08-04T00:31:02.666197,90:A2:DA:00:61:58,bme680,2430,47041,101707,130780
2020-08-04T00:36:02.695802,90:A2:DA:00:61:58,bme680,2429,47046,101705,128563
2020-08-04T00:41:02.725393,90:A2:DA:00:61:58,bme680,2428,46948,101707,126805
2020-08-04T00:46:02.754977,90:A2:DA:00:61:58,bme680,2426,46896,101705,126420
2020-08-04T00:51:02.785677,90:A2:DA:00:61:58,bme680,2425,46988,101705,125848
2020-08-04T00:56:02.814362,90:A2:DA:00:61:58,bme680,2425,47136,101707,124255
2020-08-04T01:01:02.843556,90:A2:DA:00:61:58,bme680,2424,47108,101709,121718
2020-08-04T01:06:02.873046,90:A2:DA:00:61:58,bme680,2424,47096,101711,120054
2020-08-04T01:11:02.902486,90:A2:DA:00:61:58,bme680,2424,47355,101711,117683
2020-08-04T01:16:02.931882,90:A2:DA:00:61:58,bme680,2425,47018,101707,115644
2020-08-04T01:21:02.961235,90:A2:DA:00:61:58,bme680,2427,47083,101707,113830
2020-08-04T01:26:02.990714,90:A2:DA:00:61:58,bme680,2428,46960,101705,112374
2020-08-04T01:31:03.023134,90:A2:DA:00:61:58,bme680,2428,46862,101701,110660
2020-08-04T01:36:03.053001,90:A2:DA:00:61:58,bme680,2428,46657,101699,109140
2020-08-04T01:41:03.082848,90:A2:DA:00:61:58,bme680,2429,46744,101695,107453
2020-08-04T01:46:03.112628,90:A2:DA:00:61:58,bme680,2429,46818,101693,105952
2020-08-04T01:51:03.142350,90:A2:DA:00:61:58,bme680,2428,46399,101689,104427
2020-08-04T01:56:03.172143,90:A2:DA:00:61:58,bme680,2428,46485,101687,102946
2020-08-04T02:01:03.202942,90:A2:DA:00:61:58,bme680,2428,46320,101685,101567
2020-08-04T02:06:03.232594,90:A2:DA:00:61:58,bme680,2427,46307,101683,100285
2020-08-04T02:11:03.261500,90:A2:DA:00:61:58,bme680,2427,46677,101681,99036
2020-08-04T02:16:03.292131,90:A2:DA:00:61:58,bme680,2427,46479,101679,97759
2020-08-04T02:21:03.323144,90:A2:DA:00:61:58,bme680,2429,47249,101679,96404
2020-08-04T02:26:03.352937,90:A2:DA:00:61:58,bme680,2430,46622,101681,95521
2020-08-04T02:31:03.383713,90:A2:DA:00:61:58,bme680,2431,46338,101683,95541
2020-08-04T02:36:03.413313,90:A2:DA:00:61:58,bme680,2432,46206,101681,94889
2020-08-04T02:41:03.443905,90:A2:DA:00:61:58,bme680,2432,46170,101681,93822
2020-08-04T02:46:03.472516,90:A2:DA:00:61:58,bme680,2433,46103,101679,93089
2020-08-04T02:51:03.503048,90:A2:DA:00:61:58,bme680,2433,46035,101677,92265
2020-08-04T02:56:03.532452,90:A2:DA:00:61:58,bme680,2433,45816,101674,91057
2020-08-04T03:01:03.562988,90:A2:DA:00:61:58,bme680,2432,46262,101674,90563
2020-08-04T03:06:03.592385,90:A2:DA:00:61:58,bme680,2432,46078,101674,89591
2020-08-04T03:11:03.621792,90:A2:DA:00:61:58,bme680,2432,45783,101674,88545
2020-08-04T03:16:03.652185,90:A2:DA:00:61:58,bme680,2432,45721,101674,87707
2020-08-04T03:21:03.678398,90:A2:DA:00:61:58,bme680,2431,45847,101670,86976
2020-08-04T03:26:03.707468,90:A2:DA:00:61:58,bme680,2431,45799,101668,86256
2020-08-04T03:31:03.737385,90:A2:DA:00:61:58,bme680,2430,45695,101670,85113
2020-08-04T03:36:03.767417,90:A2:DA:00:61:58,bme680,2430,45542,101670,84595
2020-08-04T03:41:03.796434,90:A2:DA:00:61:58,bme680,2429,45401,101666,83746
2020-08-04T03:46:03.825398,90:A2:DA:00:61:58,bme680,2429,45590,101666,82749
2020-08-04T03:51:03.854276,90:A2:DA:00:61:58,bme680,2428,45486,101662,82017
2020-08-04T03:56:03.888454,90:A2:DA:00:61:58,bme680,2428,45492,101664,81298
2020-08-04T04:01:03.917689,90:A2:DA:00:61:58,bme680,2427,45474,101662,80436
2020-08-04T04:06:03.948023,90:A2:DA:00:61:58,bme680,2426,45482,101662,79744
2020-08-04T04:11:03.977243,90:A2:DA:00:61:58,bme680,2426,45464,101662,79064
2020-08-04T04:16:04.006442,90:A2:DA:00:61:58,bme680,2425,45305,101660,78543
2020-08-04T04:21:04.035564,90:A2:DA:00:61:58,bme680,2424,45150,101660,77665
2020-08-04T04:26:04.065826,90:A2:DA:00:61:58,bme680,2424,45065,101658,76949
2020-08-04T04:31:04.096943,90:A2:DA:00:61:58,bme680,2423,44505,101656,76246
2020-08-04T04:36:04.127235,90:A2:DA:00:61:58,bme680,2423,44877,101652,75899
2020-08-04T04:41:04.157486,90:A2:DA:00:61:58,bme680,2422,44501,101650,75351
2020-08-04T04:46:04.186790,90:A2:DA:00:61:58,bme680,2420,44313,101648,74743
2020-08-04T04:51:04.216081,90:A2:DA:00:61:58,bme680,2419,44495,101644,74344
2020-08-04T04:56:04.245200,90:A2:DA:00:61:58,bme680,2419,44459,101644,73948
2020-08-04T05:01:04.274399,90:A2:DA:00:61:58,bme680,2418,44386,101644,73363
2020-08-04T05:06:04.303499,90:A2:DA:00:61:58,bme680,2417,44195,101642,72978
2020-08-04T05:11:04.332656,90:A2:DA:00:61:58,bme680,2416,44029,101644,72660
2020-08-04T05:16:04.361838,90:A2:DA:00:61:58,bme680,2414,43836,101640,72283
2020-08-04T05:21:04.390987,90:A2:DA:00:61:58,bme680,2413,43657,101640,71785
2020-08-04T05:26:04.419616,90:A2:DA:00:61:58,bme680,2411,43478,101642,71724
2020-08-04T05:31:04.448511,90:A2:DA:00:61:58,bme680,2410,43872,101644,71356
2020-08-04T05:36:04.477333,90:A2:DA:00:61:58,bme680,2408,43600,101644,71052
2020-08-04T05:41:04.506187,90:A2:DA:00:61:58,bme680,2406,43797,101644,70691
2020-08-04T05:46:04.535125,90:A2:DA:00:61:58,bme680,2404,44266,101640,70333
2020-08-04T05:51:04.565007,90:A2:DA:00:61:58,bme680,2401,44124,101638,69629
2020-08-04T05:56:04.593736,90:A2:DA:00:61:58,bme680,2400,44345,101636,68995
2020-08-04T06:01:04.622367,90:A2:DA:00:61:58,bme680,2398,44298,101634,68825
2020-08-04T06:06:04.650999,90:A2:DA:00:61:58,bme680,2396,44385,101628,68262
2020-08-04T06:11:04.680598,90:A2:DA:00:61:58,bme680,2395,43994,101628,67983
2020-08-04T06:16:04.709095,90:A2:DA:00:61:58,bme680,2394,44235,101628,67653
2020-08-04T06:21:04.738868,90:A2:DA:00:61:58,bme680,2392,44006,101627,67543
2020-08-04T06:26:04.767491,90:A2:DA:00:61:58,bme680,2391,43622,101625,67163
2020-08-04T06:31:04.796107,90:A2:DA:00:61:58,bme680,2389,43919,101625,67434
2020-08-04T06:36:04.824511,90:A2:DA:00:61:58,bme680,2388,43975,101627,67001
2020-08-04T06:41:04.852985,90:A2:DA:00:61:58,bme680,2390,44077,101630,66520
2020-08-04T06:46:04.880704,90:A2:DA:00:61:58,bme680,2391,44040,101632,65890
2020-08-04T06:51:04.909777,90:A2:DA:00:61:58,bme680,2391,43902,101634,65631
2020-08-04T06:56:04.937710,90:A2:DA:00:61:58,bme680,2391,43575,101636,65425
2020-08-04T07:01:04.965726,90:A2:DA:00:61:58,bme680,2391,44028,101638,65118
2020-08-04T07:06:04.993623,90:A2:DA:00:61:58,bme680,2390,43961,101640,64916
2020-08-04T07:11:05.022505,90:A2:DA:00:61:58,bme680,2390,43949,101642,64765
2020-08-04T07:16:05.052965,90:A2:DA:00:61:58,bme680,2389,43902,101646,64514
2020-08-04T07:21:05.081048,90:A2:DA:00:61:58,bme680,2389,43707,101648,64564
2020-08-04T07:26:05.109079,90:A2:DA:00:61:58,bme680,2388,43689,101650,64315
2020-08-04T07:31:05.137114,90:A2:DA:00:61:58,bme680,2388,43605,101650,63872
2020-08-04T07:36:05.166222,90:A2:DA:00:61:58,bme680,2386,43851,101656,63435
2020-08-04T07:41:05.194234,90:A2:DA:00:61:58,bme680,2385,44050,101658,63147
2020-08-04T07:46:05.222223,90:A2:DA:00:61:58,bme680,2384,44123,101658,62485
2020-08-04T07:51:05.250731,90:A2:DA:00:61:58,bme680,2383,44056,101658,62862
2020-08-04T07:56:05.279812,90:A2:DA:00:61:58,bme680,2382,43951,101660,62767
2020-08-04T08:01:05.307720,90:A2:DA:00:61:58,bme680,2381,44188,101658,62909
2020-08-04T08:06:05.335656,90:A2:DA:00:61:58,bme680,2380,44253,101658,63291
2020-08-04T08:11:05.363492,90:A2:DA:00:61:58,bme680,2379,44320,101658,63629
2020-08-04T08:16:05.391347,90:A2:DA:00:61:58,bme680,2379,44399,101658,64365
2020-08-04T08:21:05.420277,90:A2:DA:00:61:58,bme680,2380,44490,101656,65476
2020-08-04T08:26:05.447228,90:A2:DA:00:61:58,bme680,2384,44342,101656,66046
2020-08-04T08:31:05.476101,90:A2:DA:00:61:58,bme680,2383,44366,101658,66467
2020-08-04T08:36:05.503946,90:A2:DA:00:61:58,bme680,2381,44429,101656,67489
2020-08-04T08:41:05.532774,90:A2:DA:00:61:58,bme680,2379,44619,101656,68711
2020-08-04T08:46:05.561636,90:A2:DA:00:61:58,bme680,2376,44476,101656,70931
2020-08-04T08:51:05.589399,90:A2:DA:00:61:58,bme680,2374,44554,101656,74410
2020-08-04T08:56:05.617210,90:A2:DA:00:61:58,bme680,2372,44898,101656,76038
2020-08-04T09:01:05.645669,90:A2:DA:00:61:58,bme680,2371,45023,101658,80358
2020-08-04T09:06:05.673739,90:A2:DA:00:61:58,bme680,2371,45627,101658,82831
2020-08-04T09:11:05.702497,90:A2:DA:00:61:58,bme680,2374,45694,101656,85813
2020-08-04T09:16:05.731497,90:A2:DA:00:61:58,bme680,2380,45918,101656,90661
2020-08-04T09:21:05.759286,90:A2:DA:00:61:58,bme680,2378,46359,101654,91456
2020-08-04T09:26:05.787090,90:A2:DA:00:61:58,bme680,2376,46559,101650,93927
2020-08-04T09:31:05.814767,90:A2:DA:00:61:58,bme680,2373,46593,101644,94997
2020-08-04T09:36:05.842431,90:A2:DA:00:61:58,bme680,2373,47765,101644,95760
2020-08-04T09:41:05.871329,90:A2:DA:00:61:58,bme680,2375,47685,101646,94815
2020-08-04T09:46:05.900180,90:A2:DA:00:61:58,bme680,2375,48082,101640,96016
2020-08-04T09:51:05.928238,90:A2:DA:00:61:58,bme680,2375,47926,101634,96515
2020-08-04T09:56:05.957297,90:A2:DA:00:61:58,bme680,2373,47833,101627,99449
2020-08-04T10:01:05.986200,90:A2:DA:00:61:58,bme680,2371,47874,101623,100588
2020-08-04T10:06:06.013935,90:A2:DA:00:61:58,bme680,2369,48059,101619,101259
2020-08-04T10:11:06.041631,90:A2:DA:00:61:58,bme680,2367,47766,101617,102189
2020-08-04T10:16:06.069384,90:A2:DA:00:61:58,bme680,2365,47522,101617,104362
2020-08-04T10:21:06.097000,90:A2:DA:00:61:58,bme680,2362,47484,101613,108572
2020-08-04T10:26:06.125458,90:A2:DA:00:61:58,bme680,2361,46880,101613,116127
2020-08-04T10:31:06.154051,90:A2:DA:00:61:58,bme680,2360,46867,101615,121364
2020-08-04T10:36:06.182534,90:A2:DA:00:61:58,bme680,2358,46799,101613,125000
2020-08-04T10:41:06.211052,90:A2:DA:00:61:58,bme680,2357,46397,101615,130066
2020-08-04T10:46:06.239537,90:A2:DA:00:61:58,bme680,2356,46207,101607,135781
2020-08-04T10:51:06.266853,90:A2:DA:00:61:58,bme680,2356,45027,101601,141180
2020-08-04T10:56:06.294149,90:A2:DA:00:61:58,bme680,2358,45373,101597,147286
2020-08-04T11:01:06.321500,90:A2:DA:00:61:58,bme680,2358,45550,101593,151155
2020-08-04T11:06:06.348579,90:A2:DA:00:61:58,bme680,2358,45538,101589,155667
2020-08-04T11:11:06.376009,90:A2:DA:00:61:58,bme680,2359,45438,101587,158777
2020-08-04T11:16:06.403120,90:A2:DA:00:61:58,bme680,2359,45011,101585,161857
2020-08-04T11:21:06.430494,90:A2:DA:00:61:58,bme680,2359,44914,101583,168051
2020-08-04T11:26:06.456542,90:A2:DA:00:61:58,bme680,2361,44483,101580,172570
2020-08-04T11:31:06.483780,90:A2:DA:00:61:58,bme680,2362,44750,101574,175658
2020-08-04T11:36:06.510906,90:A2:DA:00:61:58,bme680,2362,44392,101574,180211
2020-08-04T11:41:06.538145,90:A2:DA:00:61:58,bme680,2361,44125,101565,184189
2020-08-04T11:46:06.565406,90:A2:DA:00:61:58,bme680,2361,44301,101565,186785
2020-08-04T11:51:06.592629,90:A2:DA:00:61:58,bme680,2362,43974,101559,191472
2020-08-04T11:56:06.620019,90:A2:DA:00:61:58,bme680,2363,43619,101563,195348
2020-08-04T12:01:06.649336,90:A2:DA:00:61:58,bme680,2364,43855,101561,198659
2020-08-04T12:06:06.676903,90:A2:DA:00:61:58,bme680,2364,43729,101561,201465
2020-08-04T12:11:06.704383,90:A2:DA:00:61:58,bme680,2365,43520,101563,203970
2020-08-04T12:16:06.731981,90:A2:DA:00:61:58,bme680,2365,43822,101561,207320
2020-08-04T12:21:06.759632,90:A2:DA:00:61:58,bme680,2366,43696,101559,207059
2020-08-04T12:26:06.787236,90:A2:DA:00:61:58,bme680,2367,43246,101559,209171
2020-08-04T12:31:06.814969,90:A2:DA:00:61:58,bme680,2366,43489,101555,211326
2020-08-04T12:36:06.843422,90:A2:DA:00:61:58,bme680,2366,42803,101553,214504
2020-08-04T12:41:06.871160,90:A2:DA:00:61:58,bme680,2366,43061,101549,216771
2020-08-04T12:46:06.898874,90:A2:DA:00:61:58,bme680,2366,42977,101549,217058
2020-08-04T12:51:06.926703,90:A2:DA:00:61:58,bme680,2367,42505,101549,220116
2020-08-04T12:56:06.954509,90:A2:DA:00:61:58,bme680,2367,42613,101545,221902
2020-08-04T13:01:06.982238,90:A2:DA:00:61:58,bme680,2367,42416,101542,225563
2020-08-04T13:06:07.009975,90:A2:DA:00:61:58,bme680,2367,42451,101538,224176
2020-08-04T13:11:07.038234,90:A2:DA:00:61:58,bme680,2368,42292,101534,225408
2020-08-04T13:16:07.066164,90:A2:DA:00:61:58,bme680,2369,42238,101530,225408
2020-08-04T13:21:07.094065,90:A2:DA:00:61:58,bme680,2368,42423,101528,225099
2020-08-04T13:26:07.121918,90:A2:DA:00:61:58,bme680,2368,41915,101522,227282
2020-08-04T13:31:07.149699,90:A2:DA:00:61:58,bme680,2367,41774,101518,228231
2020-08-04T13:36:07.177502,90:A2:DA:00:61:58,bme680,2366,41175,101512,228708
2020-08-04T13:41:07.205298,90:A2:DA:00:61:58,bme680,2366,40962,101512,233095
2020-08-04T13:46:07.233023,90:A2:DA:00:61:58,bme680,2364,40679,101508,238171
2020-08-04T13:51:07.259405,90:A2:DA:00:61:58,bme680,2362,39394,101508,244926
2020-08-04T13:56:07.286856,90:A2:DA:00:61:58,bme680,2361,39694,101508,251304
2020-08-04T14:01:07.314299,90:A2:DA:00:61:58,bme680,2360,39229,101500,253832
2020-08-04T14:06:07.341690,90:A2:DA:00:61:58,bme680,2360,40178,101494,252465
2020-08-04T14:11:07.369208,90:A2:DA:00:61:58,bme680,2360,39694,101491,251690
2020-08-04T14:16:07.396746,90:A2:DA:00:61:58,bme680,2361,39023,101489,253636
2020-08-04T14:21:07.424155,90:A2:DA:00:61:58,bme680,2361,38981,101487,251690
2020-08-04T14:26:07.452978,90:A2:DA:00:61:58,bme680,2360,39111,101479,257215
2020-08-04T14:31:07.480470,90:A2:DA:00:61:58,bme680,2360,39040,101479,261311
2020-08-04T14:36:07.507987,90:A2:DA:00:61:58,bme680,2358,38338,101475,261728
2020-08-04T14:41:07.535507,90:A2:DA:00:61:58,bme680,2358,38824,101469,264898
2020-08-04T14:46:07.563004,90:A2:DA:00:61:58,bme680,2358,39111,101465,267054
2020-08-04T14:51:07.590852,90:A2:DA:00:61:58,bme680,2360,39747,101459,265326
2020-08-04T14:56:07.618507,90:A2:DA:00:61:58,bme680,2361,39824,101453,260896
2020-08-04T15:01:07.641294,90:A2:DA:00:61:58,bme680,2363,39343,101448,257821
2020-08-04T15:06:07.668740,90:A2:DA:00:61:58,bme680,2365,39557,101442,257618
2020-08-04T15:11:07.696117,90:A2:DA:00:61:58,bme680,2367,39843,101440,255015
2020-08-04T15:16:07.723488,90:A2:DA:00:61:58,bme680,2368,39599,101438,254028
2020-08-04T15:21:07.750958,90:A2:DA:00:61:58,bme680,2370,40148,101428,246768
2020-08-04T15:26:07.778455,90:A2:DA:00:61:58,bme680,2371,40219,101422,240439
2020-08-04T15:31:07.805980,90:A2:DA:00:61:58,bme680,2373,40406,101414,234427
2020-08-04T15:36:07.836830,90:A2:DA:00:61:58,bme680,2374,40130,101406,231614
2020-08-04T15:41:07.864663,90:A2:DA:00:61:58,bme680,2376,40278,101402,228389
2020-08-04T15:46:07.892632,90:A2:DA:00:61:58,bme680,2378,40191,101399,224637
2020-08-04T15:51:07.920746,90:A2:DA:00:61:58,bme680,2380,39977,101397,222958
2020-08-04T15:56:07.948839,90:A2:DA:00:61:58,bme680,2382,40031,101393,222203
2020-08-04T16:01:07.976965,90:A2:DA:00:61:58,bme680,2384,40009,101387,222353
2020-08-04T16:06:08.005116,90:A2:DA:00:61:58,bme680,2386,38645,101381,229668
2020-08-04T16:11:08.034975,90:A2:DA:00:61:58,bme680,2387,39522,101377,234092
2020-08-04T16:16:08.063531,90:A2:DA:00:61:58,bme680,2389,39457,101371,237138
2020-08-04T16:21:08.092154,90:A2:DA:00:61:58,bme680,2390,39545,101365,238864
2020-08-04T16:26:08.120894,90:A2:DA:00:61:58,bme680,2392,40002,101359,239737
2020-08-04T16:31:08.149548,90:A2:DA:00:61:58,bme680,2393,40256,101359,236967
2020-08-04T16:36:08.178064,90:A2:DA:00:61:58,bme680,2395,39902,101357,237309
2020-08-04T16:41:08.206742,90:A2:DA:00:61:58,bme680,2396,40331,101351,235605
2020-08-04T16:46:08.233244,90:A2:DA:00:61:58,bme680,2396,39744,101355,233926
2020-08-04T16:51:08.261797,90:A2:DA:00:61:58,bme680,2397,40460,101353,230475
2020-08-04T16:56:08.290103,90:A2:DA:00:61:58,bme680,2397,40319,101353,228867
2020-08-04T17:01:08.321081,90:A2:DA:00:61:58,bme680,2398,40286,101353,227125
2020-08-04T17:06:08.349555,90:A2:DA:00:61:58,bme680,2398,39747,101353,227282
2020-08-04T17:11:08.378050,90:A2:DA:00:61:58,bme680,2398,40067,101348,229187
2020-08-04T17:16:08.406550,90:A2:DA:00:61:58,bme680,2399,39705,101344,230475
2020-08-04T17:21:08.435012,90:A2:DA:00:61:58,bme680,2401,39963,101342,233759
2020-08-04T17:26:08.463993,90:A2:DA:00:61:58,bme680,2403,40065,101340,230962
2020-08-04T17:31:08.492663,90:A2:DA:00:61:58,bme680,2405,39992,101338,230475
2020-08-04T17:36:08.521545,90:A2:DA:00:61:58,bme680,2407,39894,101334,234260
2020-08-04T17:41:08.550422,90:A2:DA:00:61:58,bme680,2410,39845,101334,240088
2020-08-04T17:46:08.579298,90:A2:DA:00:61:58,bme680,2415,39741,101334,246213
2020-08-04T17:51:08.608253,90:A2:DA:00:61:58,bme680,2418,40408,101336,246954
2020-08-04T17:56:08.637535,90:A2:DA:00:61:58,bme680,2421,39968,101330,254422
2020-08-04T18:01:08.666288,90:A2:DA:00:61:58,bme680,2424,40120,101328,265971
2020-08-04T18:06:08.695614,90:A2:DA:00:61:58,bme680,2427,40807,101324,268145
2020-08-04T18:11:08.724864,90:A2:DA:00:61:58,bme680,2430,41128,101322,264471
2020-08-04T18:16:08.754124,90:A2:DA:00:61:58,bme680,2433,41200,101316,259863
2020-08-04T18:21:08.783422,90:A2:DA:00:61:58,bme680,2437,39564,101318,266403
2020-08-04T18:26:08.812661,90:A2:DA:00:61:58,bme680,2440,40899,101304,267707
2020-08-04T18:31:08.842156,90:A2:DA:00:61:58,bme680,2443,41158,101304,267489
2020-08-04T18:36:08.871987,90:A2:DA:00:61:58,bme680,2445,41251,101300,265756
2020-08-04T18:41:08.901477,90:A2:DA:00:61:58,bme680,2448,41007,101296,265971
2020-08-04T18:46:08.931036,90:A2:DA:00:61:58,bme680,2452,41093,101294,270132
2020-08-04T18:51:08.960708,90:A2:DA:00:61:58,bme680,2455,40848,101290,269910
2020-08-04T18:56:08.990443,90:A2:DA:00:61:58,bme680,2458,41043,101292,273054
2020-08-04T19:01:09.020256,90:A2:DA:00:61:58,bme680,2461,41383,101292,271024
2020-08-04T19:06:09.050243,90:A2:DA:00:61:58,bme680,2465,41075,101290,274654
2020-08-04T19:11:09.082746,90:A2:DA:00:61:58,bme680,2467,41105,101290,272827
2020-08-04T19:16:09.113112,90:A2:DA:00:61:58,bme680,2470,41322,101292,282214
2020-08-04T19:21:09.143515,90:A2:DA:00:61:58,bme680,2471,41274,101294,280285
2020-08-04T19:26:09.173860,90:A2:DA:00:61:58,bme680,2472,41635,101290,281005
2020-08-04T19:31:09.204306,90:A2:DA:00:61:58,bme680,2472,41140,101288,283678
2020-08-04T19:36:09.234955,90:A2:DA:00:61:58,bme680,2473,41660,101286,282214
2020-08-04T19:41:09.265594,90:A2:DA:00:61:58,bme680,2473,41827,101286,283433
2020-08-04T19:46:09.293970,90:A2:DA:00:61:58,bme680,2474,41584,101284,282944
2020-08-04T19:51:09.324427,90:A2:DA:00:61:58,bme680,2474,41835,101284,293576
2020-08-04T19:56:09.354809,90:A2:DA:00:61:58,bme680,2473,41952,101286,293314
2020-08-04T20:01:09.385175,90:A2:DA:00:61:58,bme680,2473,41493,101282,297031
2020-08-04T20:06:09.415702,90:A2:DA:00:61:58,bme680,2474,41913,101282,302230
2020-08-04T20:11:09.446294,90:A2:DA:00:61:58,bme680,2473,41689,101284,311704
2020-08-04T20:16:09.476946,90:A2:DA:00:61:58,bme680,2471,42202,101282,319287
2020-08-04T20:21:09.509635,90:A2:DA:00:61:58,bme680,2470,42160,101284,321792
2020-08-04T20:26:09.540431,90:A2:DA:00:61:58,bme680,2469,42424,101286,321477
2020-08-04T20:31:09.571273,90:A2:DA:00:61:58,bme680,2468,42030,101288,324980
2020-08-04T20:36:09.602126,90:A2:DA:00:61:58,bme680,2467,42139,101292,330213
2020-08-04T20:41:09.632837,90:A2:DA:00:61:58,bme680,2465,42440,101294,330879
2020-08-04T20:46:09.663665,90:A2:DA:00:61:58,bme680,2463,42469,101294,333231
2020-08-04T20:51:09.694305,90:A2:DA:00:61:58,bme680,2463,42477,101298,332219
2020-08-04T20:56:09.724229,90:A2:DA:00:61:58,bme680,2461,42473,101302,328889
2020-08-04T21:01:09.754007,90:A2:DA:00:61:58,bme680,2460,42516,101302,328559
2020-08-04T21:06:09.784334,90:A2:DA:00:61:58,bme680,2459,42491,101316,327903
2020-08-04T21:11:09.814425,90:A2:DA:00:61:58,bme680,2456,42698,101308,323378
2020-08-04T21:16:09.844447,90:A2:DA:00:61:58,bme680,2454,42868,101318,325948
2020-08-04T21:21:09.874688,90:A2:DA:00:61:58,bme680,2452,42859,101318,331883
2020-08-04T21:26:09.904906,90:A2:DA:00:61:58,bme680,2451,42965,101322,334932
2020-08-04T21:31:09.935148,90:A2:DA:00:61:58,bme680,2449,42892,101326,335617
2020-08-04T21:36:09.966005,90:A2:DA:00:61:58,bme680,2447,43102,101326,343343
2020-08-04T21:41:09.996249,90:A2:DA:00:61:58,bme680,2446,43020,101324,343343
2020-08-04T21:46:10.026414,90:A2:DA:00:61:58,bme680,2447,43216,101324,340140
2020-08-04T21:51:10.056918,90:A2:DA:00:61:58,bme680,2446,43147,101326,338735
2020-08-04T21:56:10.087216,90:A2:DA:00:61:58,bme680,2445,43153,101328,343343
2020-08-04T22:01:10.117756,90:A2:DA:00:61:58,bme680,2445,43165,101328,341201
2020-08-04T22:06:10.148192,90:A2:DA:00:61:58,bme680,2444,43234,101326,343343
2020-08-04T22:11:10.176686,90:A2:DA:00:61:58,bme680,2442,43194,101320,341912
2020-08-04T22:16:10.206586,90:A2:DA:00:61:58,bme680,2440,43171,101318,344424
2020-08-04T22:21:10.236517,90:A2:DA:00:61:58,bme680,2438,43304,101316,346241
2020-08-04T22:26:10.266199,90:A2:DA:00:61:58,bme680,2436,43338,101308,345512
2020-08-04T22:31:10.295913,90:A2:DA:00:61:58,bme680,2433,42936,101316,348448
2020-08-04T22:36:10.325653,90:A2:DA:00:61:58,bme680,2433,43395,101308,349934
2020-08-04T22:41:10.355542,90:A2:DA:00:61:58,bme680,2433,43515,101308,344424
2020-08-04T22:46:10.387725,90:A2:DA:00:61:58,bme680,2433,43824,101308,339085
2020-08-04T22:51:10.417628,90:A2:DA:00:61:58,bme680,2433,44255,101308,331547
2020-08-04T22:56:10.448059,90:A2:DA:00:61:58,bme680,2435,44954,101304,329219
2020-08-04T23:01:10.478311,90:A2:DA:00:61:58,bme680,2439,44801,101304,325302
2020-08-04T23:06:10.508739,90:A2:DA:00:61:58,bme680,2444,46075,101302,324980
2020-08-04T23:11:10.538779,90:A2:DA:00:61:58,bme680,2447,45910,101304,318667
2020-08-04T23:16:10.568800,90:A2:DA:00:61:58,bme680,2449,45398,101300,314996
2020-08-04T23:21:10.595919,90:A2:DA:00:61:58,bme680,2453,45971,101300,306464
2020-08-04T23:26:10.625798,90:A2:DA:00:61:58,bme680,2457,45453,101302,300844
2020-08-04T23:31:10.655985,90:A2:DA:00:61:58,bme680,2461,45364,101302,300019
2020-08-04T23:36:10.686205,90:A2:DA:00:61:58,bme680,2464,45159,101300,297031
2020-08-04T23:41:10.716208,90:A2:DA:00:61:58,bme680,2465,45207,101296,298382
2020-08-04T23:46:10.746001,90:A2:DA:00:61:58,bme680,2464,44551,101296,298382
2020-08-04T23:51:10.776114,90:A2:DA:00:61:58,bme680,2464,44252,101290,301952
2020-08-04T23:56:10.811087,90:A2:DA:00:61:58,bme680,2466,44824,101286,310524
2020-08-05T00:01:10.841816,90:A2:DA:00:61:58,bme680,2471,44899,101284,306178
